"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000029","7798318380060","GOD BLESS YOU ACEITE COCO NEUTRO X 500ML","",14100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000028","7798318380077","GOD BLESS YOU ACEITE COCO NEUTROX225ML","",8300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000025","7798318380022","GOD BLESS YOU ACEITE COCO VIRGEN X 500ML","",25900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000026","7798318380015","GOD BLESS YOU ACEITE COCO VIRGEN X1000ML","",49000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000024","7798318380039","GOD BLESS YOU ACEITE COCO VIRGEN X225ML","",13600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001112","7798318380145","GOD BLESS YOU AZUCAR FLOR DE COCO 250GR.","S/TACC",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004035","7798470450038","GOOD BAR FRUTILLA & HIBISCUS X 30G","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001066","7798470451011","GOOD BAR MATCHA & COCO X 30G.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004186","7798456650148","GRANGER CUPCAKES PROTEICOS CACAO X 360GR","15GR PROTE",16000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003891","7798456650094","GRANGER GALLES PROTE. AVENA&MANI X 220GR","S/TACC",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000344","7798456650025","GRANGER PANCAKES KETO CHOCOLATE X 200GR.","LISTO 5m",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003463","7798456650179","GRANGER PANCAKES KETO VAINILLA X 200GR.","LISTO 5m.",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004074","7798456650131","GRANGER PANCAKES PROTE. CHOCO X 400GR","LISTO 3min",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004193","7798456650209","GRANGER PANCAKES PROTE. SALADOS X 300GR.","QUESO",16500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002020","7798456650124","GRANGER PANCAKES PROTE. VAINILLA X 400GR","LISTO 3min",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003476","7798456650377","GRANGER PANCAKES PROTEICOS CHOCO VEGANO","LISTO 5m",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003931","7798456650339","GRANGER PROTEINA DE ARVEJA X 453GR.","PLANT B.",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003760","7798398811157","GRANO PAMPA GARBANZOS X 600 GR.","",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003766","7798398811096","GRANO PAMPA HARINA DE ARVEJAS X 500GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003763","7798398811089","GRANO PAMPA HARINA DE GARBANZOS X 500GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003762","7798398811102","GRANO PAMPA HARINA DE LENTEJAS X 500GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000500","7798398811140","GRANO PAMPA LENTEJAS X 600 GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003765","7798398811164","GRANO PAMPA LENTEJON X 600GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003761","7798398811126","GRANO PAMPA POROTO ALUBIA X 600 GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003759","7798398811119","GRANO PAMPA PROTO NEGRO X 600 GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003673","7798350520059","GRANOLATE BARRITA BERRIES X 45GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003672","7798350520035","GRANOLATE BARRITA CAPUCHINO X 45GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003671","7798350520028","GRANOLATE BARRITA COCO&ARANDANOS X 45GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003670","7798350520042","GRANOLATE BARRITA CREMA AVELLANAS X 45GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003674","7798350520073","GRANOLATE BARRITA MANZANA&CAJU X 45GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003668","7798350520110","GRANOLATE ENERGY BALL CACAO&CAJU X 30GR","S/HARINAS",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003669","7798350520127","GRANOLATE ENERGY BALL CHOCO&MENTA X 30GR","S/HARINAS",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003654","7798350520103","GRANOLATE ENERGY BALL COCO&NUEZ X 30GR","S/HARINAS",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000683","7798350520141","GRANOLATE MEGA KIDS X 48GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002388","7798151510044","GRAPIA MILENARIA CON PALO X 500GR.","AGROECOLOG",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004077","714604478362","GRAPIA MILENARIA DESPALADA X 500GR.","AGROECOLOG",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001650","7798228640919","GREEN CROPS ARVEJAS AL DIJON X 45GR.","HORNEADOS",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001579","7798228640896","GREEN CROPS HONGOS & PIMI. NEGRA X 45GR.","HORNEADOS",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001269","7798228641220","GREEN CROPS PALTA Y LIMÒN X 45GR.","HORNEADOS",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000498","7798228641237","GREEN CROPS PAPINES C/NUEZ MOZC. X 45GR.","HORNEADOS",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001578","7798228640902","GREEN CROPS TOMATE & PAPRIKA X 45GR.","HORNEADOS",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001267","7798228641190","GREEN CROPS ZANAHORIA TERIYAKI X 45GR.","HORNEADOS",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004071","7798015440074","GRUN GRISINES DE CHIA Y LINO X 145GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003693","JUGOAVE","GUERRERO JUGO AVE MARIA BLANCO X 750ML.","DULCE NAT.",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003692","VINOAVEDULCE","GUERRERO VINO AVE MARIA BLANCO X 750ML.","DULCE NAT.",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003694","LADRON","GUERRERO VINO LADRONZUELO X 750ML.","ROSADO DUL",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003691","MAESTRI","GUERRERO VINO LAMBRUSCO MAESTRI X 750ML.","ORGANICO",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003689","TERITOSFRANC","GUERRERO VINO LOS TERITOS ORG. X 750ML.","C. FRANC",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003690","TERITOSMALBEC","GUERRERO VINO LOS TERITOS ORG. X 750ML.","MALBEC",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003540","8410376017359","GULLON GALLETITAS VAINILLA X 200GR.","S/ TACC",6400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003667","8410376017687","GULLON OBLEAS DE VAINILLA X 60GR","BAJA C.G.",2200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003678","763571706305","HANKS`S POCHOCLOS CLASICO X 49GR.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003675","763571706640","HANKS`S POCHOCLOS SABORIZADOS X 104GR.","CHOCOLATE",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003677","763571706312","HANKS`S POCHOCLOS SABORIZADOS X 104GR.","COCO",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003676","763571706657","HANKS`S POCHOCLOS SABORIZADOS X 112GR.","MANI",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003899","7798308250113","HAPPY FOOD ALFAJOR DE DDL X 50G.","S/ AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003782","7798308250311","HAPPY FOOD GALLES NARANJA X 120GR","S/ TACC",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003868","7798308250205","HAPPY FOOD GALLES NARANJA X 44GR.","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003893","7798308250335","HAPPY FOOD GALLES PERA&CANELA X 120GR.","S/ TACC",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004105","7798308250410","HAPPY FOOD TALITAS CLASICAS X 100GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003783","7798308250021","HAPPY FOODS ALFAJOR PASTA DE MANI X 50GR","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003973","7798308250144","HAPPY FOODS BOCADITO DE DLL X 40GR.","S/ AZUCAR",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004040","7798363080021","HARINA INT. DE TRIGO SARRACENO X 1KG.","FIBRAS",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003920","7798338250107","HAULANI MADURADO CAJU AHUMADO X 150GR","S/ TACC",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001381","7798338250091","HAULANI MADURADO CAJU F. HIERBAS X 150GR","S/ TACC",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000883","7798003740681","HEREDIA MONOHIERBAS SURT. X 20 SAQ.","4 SABORES",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000886","7798003740261","HEREDIA TE NOCHE X 25 SAQ.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000887","7798003740360","HEREDIA TE PASSION CHAI X 25 SAQ.","",4600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000878","7798003740285","HEREDIA TE VERDE X 25 SAQ.","",4100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001026","7798073135530","HIERBAS SILVESTRES YERBA SUAVE X 500GR","Nº 1",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002669","7798073135554","HIERBAS SILVESTRES YERBA VITALIS X 500GR","Nº 3",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004185","754697476494","HOMEMADE GRANOLA CEREAL CRUNCH X 800GR.","S/AZUCAR",17000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001306","122334467899","IL CUOCO PEPAS ALGARROBA&AVENA X 250GR.","MEMBRILLO",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004188","2344557864004","IL CUOCO PEPAS NARANJA&CHOCO X 250GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001567","7753090000025","INKANATUN MACA NEGRA EN POLVO X 150GR.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003960","7798343751651","INTEGRA BARRA CHOCOLATE&AVELLANAS X 41GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003906","7798343751675","INTEGRA BARRA CHOCOLATE&BANANA&DLL 41GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003905","7798343751699","INTEGRA BARRA CHOCOLATE&P. DE MANI 41GR.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004034","7798343751682","INTEGRA BARRA DOBLE CHOCOLATE X 41GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004047","7798343751538","INTEGRA BARRA PROTEICA BANANA X 45GR","15GR. PROT",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000912","7798343751422","INTEGRA BARRA PROTEICA MANI&CHOCO X 45GR","15GR. PROT",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000697","7798343751071","INTEGRA BARRITA MANI&ARANDANOS X 41GR","VEGANA",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000694","7798343751057","INTEGRA BARRITA SEMILLA&CHOCOLATE X 38GR","S/TACC",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002940","7798343751040","INTEGRA BARRITA SEMILLAS&ARANDANO X 38GR","S/TACC",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001379","7798343751521","INTEGRA GALLETITAS CACAO&CHOCO X 200GR.","",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003378","7798343751514","INTEGRA GALLETITAS CHIA&ARANDANO X 200GR","",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003379","7798343751507","INTEGRA GALLETITAS MANI&ALMENDRA X 200GR","",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000438","7798343751095","INTEGRA GRANOLA ALMENDRA&ARAND. X 250GR","S/ TACC",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000435","7798343751125","INTEGRA GRANOLA ALMENDRA&CAJU&ARAN X 1KG","",23000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001635","7798343751545","INTEGRA GRANOLA BANANA&CHOCO X 250GR.","PROTEICA",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000437","7798343751101","INTEGRA GRANOLA CHOCO&CACAO X 1KG.","",23000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001636","7798343751552","INTEGRA GRANOLA PASTA DE MANI X 250GR.","PROTEICA",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004146","7798343752009","INTEGRA GRANOLA XL BANANA&CHOCO X 700GR.","PROTEICA",22000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004147","7798343752016","INTEGRA GRANOLA XL PASTA DE MANI X 700GR","PROTEICA",22000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003914","INTICEDRON","INTIZEN HOJAS DE CEDRON ORGANICO X 17GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004075","7798104308247","INTIZEN SAKURA SEXY ROSE X 10 SAQUITOS","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000949","7798104308490","INTIZEN TE NEGRO HEBRAS ORGANICO X 80GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000948","7798104308506","INTIZEN TE VERDE HEBRAS ORGANICO X 80GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003887","7798338250213","IOGO YOG. COCO C/ GRANOLA X 160GR.","S/ AZUCAR",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004061","7896283007439","JASMINE WRAP CHIA & LINO X 6 UNI","",9500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001355","7896283007309","JASMINE WRAP TRADICIONAL X 6UN.","",9500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001029","7798185200287","JESPER YERBA MATE TRADICIONAL X 500GR.","C/ PALO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001028","7798185200478","JESPER YERBA ORGANICA X 500GR","",6300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001116","7798143230271","JUAL STEVIA LIQUIDA X 250 ML.","",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001117","7798143230288","JUAL STEVIA LIQUIDA X 600ML.","",14000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001115","7798143230264","JUAL STEVIA LIQUIDO X 125ML.","",4250.00,0.00,"","","",1
